I | 2016-10-28 13:45:34,829  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
D | 2016-10-28 17:42:44,161 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pesan Ahok,Set(Pesan Ahok),Set(pesan, pesan ahok, ahok),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,161 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Tjahjo Kumolo,Set(Tjahjo Kumolo),Set(tjahjo, tjahjo kumolo, kumolo),8,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,161 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pilkada DKI,Set(Pilkada DKI),Set(pilkada, pilkada dki, dki),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,162 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Bawaslu,Set(Bawaslu),Set(bawaslu),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,162 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt,Set(Plt),Set(plt),4,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,162 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sandiaga Uno,Set(Sandiaga Uno),Set(sandiaga, sandiaga uno, uno),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,162 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt Gubernur Banten Nata Irawan,Set(Plt Gubernur Banten Nata Irawan),Set(plt banten, nata irawan, nata, gubernur banten, banten irawan, plt irawan, banten nata, banten, plt, plt gubernur, gubernur, gubernur nata, irawan, gubernur irawan, plt nata),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,162 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Djarot Saiful Hidayat,Set(Djarot Saiful Hidayat),Set(saiful hidayat, djarot hidayat, saiful, hidayat, djarot, djarot saiful),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,162 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(TRK,Set(TRK),Set(trk),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,162 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Rano Karno,Set(Rano Karno),Set(rano, rano karno, karno),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,162 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(MTVN,Set(MTVN),Set(mtvn),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,163 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pelaksana Tugas,Set(Pelaksana Tugas),Set(pelaksana, pelaksana tugas, tugas),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,163 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kementerian,Set(Kementerian),Set(kementerian),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,163 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(IV E,Set(IV E),Set(iv, iv e, e),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,163 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Pesan Ahok,Set(Pesan Ahok),Set(pesan, pesan ahok, ahok),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,163 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Tjahjo Kumolo,Set(Tjahjo Kumolo),Set(tjahjo, tjahjo kumolo, kumolo),8,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,163 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Pilkada DKI,Set(Pilkada DKI),Set(pilkada, pilkada dki, dki),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,163 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Bawaslu,Set(Bawaslu),Set(bawaslu),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,163 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] processing ... ~ debug(:86) 
D | 2016-10-28 17:42:44,164 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Jakarta,Set(Jakarta),Set(jakarta),6,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,164 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Anies Baswedan,Set(Anies Baswedan),Set(anies, anies baswedan, baswedan),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,164 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Basuki Tjahaja Purnama,Set(Basuki Tjahaja Purnama),Set(tjahaja, basuki, purnama, basuki purnama, basuki tjahaja, tjahaja purnama),2,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,164 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Dheri Agriesta,Set(Dheri Agriesta),Set(dheri, dheri agriesta, agriesta),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,164 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kapolda Metro Jaya Irjen M,Set(Kapolda Metro Jaya Irjen M),Set(jaya irjen, metro irjen, metro, irjen, m, irjen m, jaya m, kapolda, kapolda m, kapolda irjen, metro jaya, kapolda metro, kapolda jaya, jaya, metro m),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,164 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt Gubernur DKI,Set(Plt Gubernur DKI),Set(gubernur dki, plt dki, dki, plt, plt gubernur, gubernur),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,164 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Iriawan,Set(Iriawan),Set(iriawan),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,164 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sumarsono,Set(Sumarsono),Set(sumarsono),10,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,164 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pemerintah  DKI Jakarta,Set(Pemerintah  DKI Jakarta),Set(pemerintah jakarta, jakarta, pemerintah, pemerintah dki, dki jakarta, dki),0,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,165 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Agus Harimurti,Set(Agus Harimurti),Set(agus, agus harimurti, harimurti),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,165 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Tjahjo,Set(Tjahjo),Set(tjahjo),7,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,165 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Eselon I,Set(Eselon I),Set(eselon, eselon i, i),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,165 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Nata,Set(Nata),Set(nata),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,165 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sylviana Murni,Set(Sylviana Murni),Set(sylviana, sylviana murni, murni),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,165 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Otonomi Daerah Kemendagri Soni Sumarsono,Set(Otonomi Daerah Kemendagri Soni Sumarsono),Set(daerah soni, kemendagri soni, daerah, sumarsono, otonomi, daerah sumarsono, daerah kemendagri, otonomi kemendagri, kemendagri, otonomi sumarsono, otonomi daerah, soni sumarsono, otonomi soni, soni, kemendagri sumarsono),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,165 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kepolisian,Set(Kepolisian),Set(kepolisian),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,165 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Direktur Jenderal,Set(Direktur Jenderal),Set(direktur, direktur jenderal, jenderal),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,166 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Gubernur Banten,Set(Gubernur Banten),Set(gubernur, gubernur banten, banten),2,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,166 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(KPU,Set(KPU),Set(kpu),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,166 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pilkada,Set(Pilkada),Set(pilkada),6,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,166 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Medan,Set(Medan),Set(medan),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,166 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Soni Sumarsono,Set(Soni Sumarsono),Set(soni, soni sumarsono, sumarsono),12,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,166 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(TNI,Set(TNI),Set(tni),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,166 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Forum,Set(Forum),Set(forum),3,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,166 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Gubernur DKI,Set(Gubernur DKI, Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),10,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,167 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pelaksana,Set(Pelaksana),Set(pelaksana),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,167 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(IV E,Set(IV E),Set(iv, iv e, e),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,167 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pesan Ahok,Set(Pesan Ahok),Set(pesan, pesan ahok, ahok),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,167 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Tjahjo Kumolo,Set(Tjahjo Kumolo),Set(tjahjo, tjahjo kumolo, kumolo),8,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,167 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pilkada DKI,Set(Pilkada DKI),Set(pilkada, pilkada dki, dki),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,167 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt,Set(Plt),Set(plt),4,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,167 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sandiaga Uno,Set(Sandiaga Uno),Set(sandiaga, sandiaga uno, uno),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,167 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt Gubernur Banten Nata Irawan,Set(Plt Gubernur Banten Nata Irawan),Set(plt banten, nata irawan, nata, gubernur banten, banten irawan, plt irawan, banten nata, banten, plt, plt gubernur, gubernur, gubernur nata, irawan, gubernur irawan, plt nata),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,167 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Djarot Saiful Hidayat,Set(Djarot Saiful Hidayat),Set(saiful hidayat, djarot hidayat, saiful, hidayat, djarot, djarot saiful),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,168 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(TRK,Set(TRK),Set(trk),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,168 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Rano Karno,Set(Rano Karno),Set(rano, rano karno, karno),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,168 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(MTVN,Set(MTVN),Set(mtvn),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,168 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pelaksana Tugas,Set(Pelaksana Tugas),Set(pelaksana, pelaksana tugas, tugas),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,168 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kementerian,Set(Kementerian),Set(kementerian),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,168 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Plt,Set(Plt),Set(plt),4,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,168 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] processing ... ~ debug(:86) 
D | 2016-10-28 17:42:44,168 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Jakarta,Set(Jakarta),Set(jakarta),6,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,169 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Anies Baswedan,Set(Anies Baswedan),Set(anies, anies baswedan, baswedan),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,169 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Basuki Tjahaja Purnama,Set(Basuki Tjahaja Purnama),Set(tjahaja, basuki, purnama, basuki purnama, basuki tjahaja, tjahaja purnama),2,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,169 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Dheri Agriesta,Set(Dheri Agriesta),Set(dheri, dheri agriesta, agriesta),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,169 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kapolda Metro Jaya Irjen M,Set(Kapolda Metro Jaya Irjen M),Set(jaya irjen, metro irjen, metro, irjen, m, irjen m, jaya m, kapolda, kapolda m, kapolda irjen, metro jaya, kapolda metro, kapolda jaya, jaya, metro m),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,169 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt Gubernur DKI,Set(Plt Gubernur DKI),Set(gubernur dki, plt dki, dki, plt, plt gubernur, gubernur),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,169 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Iriawan,Set(Iriawan),Set(iriawan),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,169 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sumarsono,Set(Sumarsono),Set(sumarsono),10,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,169 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pemerintah  DKI Jakarta,Set(Pemerintah  DKI Jakarta),Set(pemerintah jakarta, jakarta, pemerintah, pemerintah dki, dki jakarta, dki),0,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,170 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Agus Harimurti,Set(Agus Harimurti),Set(agus, agus harimurti, harimurti),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,170 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Tjahjo,Set(Tjahjo),Set(tjahjo),7,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,170 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Eselon I,Set(Eselon I),Set(eselon, eselon i, i),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,170 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Nata,Set(Nata),Set(nata),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,170 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sylviana Murni,Set(Sylviana Murni),Set(sylviana, sylviana murni, murni),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,170 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Otonomi Daerah Kemendagri Soni Sumarsono,Set(Otonomi Daerah Kemendagri Soni Sumarsono),Set(daerah soni, kemendagri soni, daerah, sumarsono, otonomi, daerah sumarsono, daerah kemendagri, otonomi kemendagri, kemendagri, otonomi sumarsono, otonomi daerah, soni sumarsono, otonomi soni, soni, kemendagri sumarsono),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,170 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kepolisian,Set(Kepolisian),Set(kepolisian),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,170 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Direktur Jenderal,Set(Direktur Jenderal),Set(direktur, direktur jenderal, jenderal),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,171 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Gubernur Banten,Set(Gubernur Banten),Set(gubernur, gubernur banten, banten),2,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,171 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(KPU,Set(KPU),Set(kpu),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,171 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pilkada,Set(Pilkada),Set(pilkada),6,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,171 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Medan,Set(Medan),Set(medan),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,171 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Soni Sumarsono,Set(Soni Sumarsono),Set(soni, soni sumarsono, sumarsono),12,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,171 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(TNI,Set(TNI),Set(tni),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,171 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Forum,Set(Forum),Set(forum),3,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,171 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Gubernur DKI,Set(Gubernur DKI, Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),10,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,172 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pelaksana,Set(Pelaksana),Set(pelaksana),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,172 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(IV E,Set(IV E),Set(iv, iv e, e),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,172 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pesan Ahok,Set(Pesan Ahok),Set(pesan, pesan ahok, ahok),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,172 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Tjahjo Kumolo,Set(Tjahjo Kumolo),Set(tjahjo, tjahjo kumolo, kumolo),8,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,172 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pilkada DKI,Set(Pilkada DKI),Set(pilkada, pilkada dki, dki),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,172 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Bawaslu,Set(Bawaslu),Set(bawaslu),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,172 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Sandiaga Uno,Set(Sandiaga Uno),Set(sandiaga, sandiaga uno, uno),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,172 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Plt Gubernur Banten Nata Irawan,Set(Plt Gubernur Banten Nata Irawan),Set(plt banten, nata irawan, nata, gubernur banten, banten irawan, plt irawan, banten nata, banten, plt, plt gubernur, gubernur, gubernur nata, irawan, gubernur irawan, plt nata),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,173 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Djarot Saiful Hidayat,Set(Djarot Saiful Hidayat),Set(saiful hidayat, djarot hidayat, saiful, hidayat, djarot, djarot saiful),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,173 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(TRK,Set(TRK),Set(trk),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,173 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Rano Karno,Set(Rano Karno),Set(rano, rano karno, karno),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,173 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(MTVN,Set(MTVN),Set(mtvn),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,173 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Pelaksana Tugas,Set(Pelaksana Tugas),Set(pelaksana, pelaksana tugas, tugas),2,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,173 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Kementerian,Set(Kementerian),Set(kementerian),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,173 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Sandiaga Uno,Set(Sandiaga Uno),Set(sandiaga, sandiaga uno, uno),1,5)) ~ debug(:86) 
D | 2016-10-28 17:42:44,174 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Plt Gubernur Banten Nata Irawan,Set(Plt Gubernur Banten Nata Irawan),Set(plt banten, nata irawan, nata, gubernur banten, banten irawan, plt irawan, banten nata, banten, plt, plt gubernur, gubernur, gubernur nata, irawan, gubernur irawan, plt nata),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,174 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(Djarot Saiful Hidayat,Set(Djarot Saiful Hidayat),Set(saiful hidayat, djarot hidayat, saiful, hidayat, djarot, djarot saiful),1,7)) ~ debug(:86) 
D | 2016-10-28 17:42:44,174 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] entity1: Some(TaggedEntity(TRK,Set(TRK),Set(trk),1,0)) ~ debug(:86) 
D | 2016-10-28 17:42:44,174 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] processing ... ~ debug(:86) 
D | 2016-10-28 17:42:44,174 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [71fe7be63ed213b2] found! another entity Some(TaggedEntity(Jakarta,Set(Jakarta),Set(jakarta),6,5)) ~ debug(:86) 
